MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02006375,Nork,67.9
E02006376,Banstead,64.4
E02006377,Tattenham North,65.4
E02006378,Chipstead & Netherne,54.8
E02006379,Tattenham South,86.7
E02006380,Tadworth & Walton,47
E02006381,Kingswood,52.9
E02006382,Merstham,73.3
E02006383,Reigate Hill & Gatton,51.2
E02006384,Redhill West,72.1
E02006385,Redhill East,49.9
E02006386,Reigate Central & Redhill Common,52.5
E02006387,Reigate South Park,67.6
E02006388,Earlswood & Whitebushes,68.3
E02006389,Salfords & Woodhatch,86.2
E02006390,Horley West,89.6
E02006391,Horley East,71
E02006392,Horley Central,78
E02006393,Egham Town,99
E02006394,Englefield Green & University,89.7
E02006395,Egham Hythe & Pooley Green,117.1
E02006396,Thorpe,70
E02006397,Virginia Water,84.7
E02006398,Chertsey,70.2
E02006399,Addlestone North,67.2
E02006400,Ottershaw & Lyne,84.1
E02006401,Addlestone South,96.4
E02006402,New Haw & Woodham,65.3
E02006403,Stanwell North & Stanwell Moor,129.9
E02006404,Stanwell South,132.6
E02006405,Ashford West,69.5
E02006406,Staines Town,75.3
E02006407,Ashford East,78
E02006408,Ashford Common,95.8
E02006409,Staines South East,89.2
E02006410,Sunbury Common,93
E02006411,Staines South West,76.1
E02006412,Sunbury East,80.8
E02006413,Halliford & Sunbury West,73
E02006414,Littleton & Shepperton Green,59.7
E02006415,Shepperton Town,50.6
E02006416,Chobham & Windlesham,67.9
E02006417,Bagshot,76.1
E02006418,Lightwater,60.7
E02006419,Camberley North,100.4
E02006420,Camberley Town,69.6
E02006421,West End & Bisley,110.8
E02006422,Camberley Heatherside,71.6
E02006423,Camberley West,92.5
E02006424,Camberley Parkside,65.7
E02006425,Frimley,109.8
E02006426,Frimley Green,91.9
E02006427,Mytchett & Frith Hill,70.6
E02006429,Warlingham West & Whyteleafe,49.7
E02006430,Caterham North,74.3
E02006431,Caterham Valley,72
E02006432,Caterham West,75.3
E02006433,Oxted North,63.5
E02006434,Oxted South,63.3
E02006435,Nutfield & Bletchingley,66.8
E02006436,Godstone,96
E02006437,Lingfield & Dormansland,66
E02006438,Smallfield & Felbridge,75.2
E02006439,Farnham Weybourne & Badshot Lea,71.5
E02006440,Farnham Upper Hale,79
E02006441,Farnham Town,53.4
E02006442,Farnham Moor Park & Bourne,52.7
E02006443,Farncombe,71.5
E02006444,Farnham Shortheath,72
E02006445,Godalming North,34.7
E02006446,"Blackheath, Wonersh & Shamley Green",77.3
E02006447,Farnham Wrecclesham,67.9
E02006448,Godalming South,40.1
E02006449,Elstead & Milford,50.1
E02006450,"Wheelerstreet, Wormley & Hambledon",56.4
E02006451,Cranleigh,63.7
E02006453,Ewhurst & Chiddingfold,67.9
E02006454,Haslemere East,51.6
E02006455,Haslemere West,67
E02006456,Byfleet,88.8
E02006457,West Byfleet & Pyrford North,59.1
E02006458,Horsell,63.4
E02006459,Sheerwater,184.5
E02006460,Goldsworth Park,85.4
E02006461,Maybury Hill & Pyrford South,51.8
E02006462,Knaphill,66.3
E02006463,Woking Central,75.2
E02006464,St John's,87.1
E02006465,Hook Heath,57.8
E02006466,Old Woking & Westfield,80.7
E02006467,Mayford & Brookwood,59.9
E02006468,"Polesworth, Warton & Austrey",76
E02006469,"Dordon, Hurley & Wood End",92.9
E02006470,Atherstone,91.8
E02006471,Kingsbury & Curdworth,69.8
E02006472,Hartshill & Ansley,88.6
E02006473,Coleshill & Water Orton,73.5
E02006474,New Arley & Fillongley,87.9
E02006475,Weddington & St Nicholas Park,62.3
E02006476,Camp Hill,133.1
E02006477,Horeston Grange,77.4
E02006478,Galley Common & Whittleford,124.8
E02006479,Nuneaton Town Centre,121.2
E02006480,Tomkinson Road,95.6
E02006481,Stockingford,106
E02006482,Bermuda & Heath End,103.6
E02006483,Caldwell & Chilvers Coton,121.3
E02006484,Attleborough,80.5
E02006485,Whitestone,88.3
E02006486,Bedworth Woodlands,81.7
E02006487,Bedworth Town,144
E02006488,Bulkington,74.2
E02006489,Bedworth Coalpit Field & Exhall,108.7
E02006490,Bedworth Heath,96
E02006492,"Brinklow, Wolvey & Clifton",65
E02006493,Brownsover,70.5
E02006494,Town North & Newbold on Avon,81.1
E02006495,"Wolston, Binley Woods & Ryton",58.9
E02006496,Town East,70.1
E02006497,New Bilton,83.6
E02006498,Cawston & Long Lawford,50.5
E02006499,Eastlands,59
E02006500,Town South & School,79.3
E02006501,Hillmorton,69.6
E02006502,Overslade & Bilton,69.4
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",57.8
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne",74.8
E02006505,Henley-in-Arden & Claverdon,73.9
E02006506,Studley,102.3
E02006507,"Southam, Stockton & Napton",66.1
E02006508,"Harbury, Long Itchington & Fenny Compton",71.5
E02006509,Alcester,65.7
E02006510,Wilmcote & Great Alne,65
E02006511,Wellesbourne & Snitterfield,73.2
E02006512,Stratford North,81.6
E02006513,Stratford South East & Tiddington,56.6
E02006514,Stratford South West,50.3
E02006515,Bidford & Welford,67.3
E02006516,"Kineton, Tysoe & Warmington",74.6
E02006517,Lower Quinton & Ettington,72.3
E02006518,Shipston-on-Stour & Brailes,77.6
E02006519,Kenilworth West,55.9
E02006520,Kenilworth East,58.9
E02006521,Kenilworth South,54.8
E02006522,Kingswood & Leek Wootton,60.2
E02006523,"Cubbington, Stoneleigh & Radford Semele",77.5
E02006524,Lillington,99.9
E02006525,Leamington Central & North,70.3
E02006526,Warwick North,73.1
E02006527,Leamington West & Milverton,50.2
E02006528,Leamington East & Sydenham,113.4
E02006529,Warwick South West & Aylesford,78.4
E02006530,"Warwick South East, Myton & Heathcote",76.7
E02006531,Leamington Brunswick,112.2
E02006532,"Bishops Tachbrook, Barford & Hatton Park",75.4
E02006533,Whitnash,83.6
E02006534,Hillside,74.6
E02006535,Buckingham,98.6
E02006536,North Lancing,95.1
E02006537,Kingston & Southwick,94
E02006538,Shoreham Central & Beach,72
E02006539,Cokeham & Sompting,115.9
E02006540,Marsh Barn & Widewater,103.2
E02006541,South Lancing,96.8
E02006542,Arundel,71.3
E02006543,"Angmering North, Patching & Findon",71.7
E02006544,"Westergate, Eastergate & Walberton",77.9
E02006545,Wick & Toddington,105
E02006546,Angmering South,105.3
E02006547,Yapton & Climping,103.3
E02006548,Rustington North,90
E02006549,Ferring & Kingston Gorse,72.8
E02006550,Littlehampton East,99.5
E02006551,East Preston & Rustington East,73.9
E02006552,Littlehampton West and River,120.1
E02006553,North Bersted,105.2
E02006554,Middleton-on-Sea,79.3
E02006555,South Bersted,92.1
E02006556,Felpham,86.5
E02006557,Hawthorn Road,130.5
E02006558,Bognor Regis Central,100.4
E02006559,Aldwick,84.4
E02006560,Nyetimber & Pagham,104.8
E02006561,Fernhurst & Northchapel,74.1
E02006562,Ifold & Wisborough Green,54.7
E02006563,Millland & South Harting,52.5
E02006564,Midhurst & Cocking,73.9
E02006565,Easebourne & Petworth,74.1
E02006566,"Dean, Lavant & Summersdale",67.9
E02006567,Westbourne & Funtington,74.7
E02006568,College Lane & Oaklands,90.4
E02006569,"Southbourne, Bosham & Thorney",61.3
E02006570,Central Chichester,81.8
E02006571,Stockbridge & Fishbourne,60.6
E02006572,"Tangmere, Mundham & Hunston",84.6
E02006573,Wittering & Birdham,78.3
E02006574,Selsey,92.6
E02006575,Langley Green & Gatwick Airport,110.9
E02006576,Pound Hill,81.7
E02006577,Ewhurst & West Green,83.4
E02006578,Manor Royal & Northgate,98.9
E02006579,Three Bridges,83.2
E02006580,Ifield & Gossops Green,71
E02006581,Southgate,102.2
E02006582,Maidenbower East & Worth,54.7
E02006583,Maidenbower West & Furnace Green,91.1
E02006584,Bewbush,107.5
E02006585,Tilgate,90.5
E02006586,Broadfield West,110.6
E02006587,Broadfield East,99
E02006588,"Rusper, Faygate & Leechpool",77.1
E02006589,Littlehaven,55
E02006590,Broadbridge Heath & Warnham,75.4
E02006591,Horsham East & Roffey,71.4
E02006592,"Rudgwick, Slinfold & Barns Green",60.2
E02006593,Horsham Central,86.2
E02006594,Horsham West,74.5
E02006595,"Horsham South, Mannings Heath & Nuthurst",62
E02006596,Southwater,58.7
E02006597,Billingshurst,54.5
E02006598,Cowfold & Partridge Green,73.9
E02006599,West Chiltington Common,65.2
E02006600,"Amberley, Pulborough & Storrington",82.3
E02006601,Henfield & Small Dole,70.5
E02006602,Ashington & Washington,69.7
E02006603,Steyning & Upper Beeding,58.8
E02006604,East Grinstead Central & North,64.9
E02006605,Copthorne & Turners Hill,59.7
E02006606,East Grinstead East,47.8
E02006607,East Grinstead West & South,53.6
E02006608,Crawley Down,57.9
E02006609,"Horsted Keynes, Ardingly & Sharpthorne",68.1
E02006610,Balcombe & Handcross,73.2
E02006611,Haywards Heath North East,54.3
E02006612,Haywards Heath West,50.6
E02006613,Haywards Heath East,77.4
E02006614,Haywards Heath South & Cuckfield,66
E02006615,Burgess Hill West,68.3
E02006616,Burgess Hill East,75.4
E02006617,Burgess Hill Central,90.3
E02006618,Burgess Hill South,71.3
E02006619,Hurstpierpoint & Bolney,54.1
E02006620,"Hassocks, Keymer & East Hurstpierpoint",59.8
E02006621,High Salvington & Findon Valley,79.5
E02006622,Salvington,99.8
E02006623,Durrington North,103.5
E02006624,Broadwater West,77.3
E02006625,Broadwater East,60.1
E02006626,Northbrook,145.4
E02006627,Durrington South,116.7
E02006628,Broadwater South,111.1
E02006629,East Worthing,115
E02006630,Heene,68.8
E02006631,Worthing Central,82
E02006632,West Worthing,80
E02006633,Goring-by-Sea,81.4
E02006634,"Ramsbury, Ogbournes & Avebury",56.8
E02006635,Marlborough,63.3
E02006636,Pewsey & Lockeridge,71.9
E02006637,Devizes East,104.5
E02006638,Devizes West,93.8
E02006639,Potterne & Rowde,72.1
E02006640,"Bedwyn, Burbage & Collingbourne",90.7
E02006641,Market Lavington & Bishops Cannings,75.4
E02006642,Netheravon & Upavon,119.6
E02006643,Tidworth & Ludgershall,113.1
E02006644,Cricklade & Ashton Keynes,87.7
E02006645,"Malmesbury, Crudwell & Oaksey",61.2
E02006646,Lydiard Millicent & Purton,95.1
E02006647,"Somerford, Dauntsey & Minety",82.2
E02006648,Sherston & Hullavington,69.5
E02006649,Royal Wootton Bassett Town,86.6
E02006650,Royal Wootton Bassett Outer & Lyneham,91
E02006651,"Sutton Benger, Kington & Biddestone",57.7
E02006652,Chippenham North,55.7
E02006653,Chippenham West,80.9
E02006654,Chippenham South & East,99.3
E02006655,Derry Hill & Hilmarton,66.5
E02006656,Chippenham Pewsham,88.9
E02006657,Calne North,94.9
E02006658,Calne South,100.5
E02006659,"Box, Colerne & Rudloe",79.9
E02006660,"Corsham, Bowerhill & Lacock",78.2
E02006661,"Larkhill, Shrewton & Bulford Camp",108.4
E02006662,Durrington & Bulford,93.9
E02006663,Amesbury,89.5
E02006664,"Great Wishford, Woodford Valley & Porton",81.7
E02006665,Mere & East Knoyle,73.4
E02006666,Salisbury Bishopsdown,84.8
E02006667,Salisbury Bemerton,156.9
E02006668,Salisbury Stratford,98
E02006669,"Wilton, Nadder & Ebble",93.8
E02006670,Salisbury Churchfields,114.9
E02006671,Salisbury Town North & Milford,76.6
E02006672,"Laverstock, Bodenham & Coombe Bissett",79.8
E02006673,Salisbury Cathedral & Harnham,98.2
E02006674,Salisbury East Harnham,91
E02006675,"Whaddon, Whiteparish & Winterslow",62.2
E02006676,"Tisbury, Donhead & Tollard Royal",73.6
E02006677,Downton & Morgan's Vale,84.9
E02006678,Melksham North,85
E02006679,"Bowerhill, Atworth & Whitley",69.6
E02006680,Melksham South,108.5
E02006681,"Winsley, Westwood & Holt",78.6
E02006682,Bradford-on-Avon,69.9
E02006683,"Staverton, Hilperton & Semington",80.7
E02006684,Trowbridge North,126.2
E02006685,Trowbridge East,74.4
E02006686,Trowbridge West,101.2
E02006687,Trowbridge South East,97.3
E02006688,Trowbridge South,97.6
E02006689,"Steeple Ashton, North Bradley & Southwick",54
E02006690,Dilton Marsh & Bratton,60.5
E02006691,Westbury,83.2
E02006692,Warminster East,100.1
E02006693,Warminster West & North,91.5
E02006694,Warminster Central,108.1
E02006695,Wylye Valley,53.6
E02006696,Hagley,45.7
E02006697,"Dodford, Belbroughton & Romsley",51.8
E02006698,Rubery West,85.3
E02006699,Hollywood & Drakes Cross,105.7
E02006700,Wythall & Gay Hill,79.7
E02006701,Barnt Green & Lickey Hills,63.8
E02006702,Catshill,132.1
E02006703,Marlbrook & Lickey End,72.3
E02006704,"Alvechurch, Hopwood & Holt End",66.4
E02006705,Bromsgrove Sidemoor,116.7
E02006706,Bromsgrove Central & Sanders Park,100.2
E02006707,Bromsgrove Stoney Hill,64.4
E02006708,Bromsgrove Charford,153.5
E02006709,"Stoke Heath, Finstall & Bentley",99.7
E02006710,"Tenbury Wells, Mamble & Clifton",65
E02006711,"Abberley, Holt Heath & Hallow",55.4
E02006712,"Broadheath, Sinton & Alfrick",47.5
E02006713,Malvern Link,81.3
E02006714,"Colletts Green, Callow End & Hanley",70.2
E02006715,North Malvern,58.8
E02006716,Malvern Pickersleigh,82.8
E02006717,Kempsey & Ryall,48.8
E02006718,Barnard's Green,71.2
E02006719,Malvern Wells & Priory,52.2
E02006720,"Upton-upon-Severn, Welland & Eldersfield",61.3
E02006721,Riverside & Church Hill North,88.5
E02006722,Church Hill South,198.6
E02006723,Batchley & Brockhill,121.8
E02006724,Redditch Town & Abbeydale,167.8
E02006725,Winyates Green,126.9
E02006726,Southcrest,88.3
E02006727,Arrow Valley & Ipsley,128.5
E02006728,Webheath,72.3
E02006729,Matchborough & Park Farm,134.4
E02006730,Greenlands,163.8
E02006731,Oakenshaw,110.9
E02006732,Crabbs Cross,98.7
E02006733,Hunt End & Feckenham,92
E02006734,Northwick,75
E02006735,Warndon West,123.9
E02006736,Warndon East,66
E02006737,Barbourne & Rainbow Hill,89.7
E02006738,King George's Field,92.1
E02006739,Henwick,73.5
E02006740,Worcester Town North,62.3
E02006741,Lyppard Grange,87.5
E02006742,Dines Green & St Johns,73.2
E02006743,Ronkswood & Nunnery Wood,124.7
E02006744,Worcester Town South,64.9
E02006745,Lower Wick & Bromwich Road,74.3
E02006746,Battenhall & Diglis,65.6
E02006747,St Peters,61.5
E02006748,Hartlebury & Wychbold,58
E02006749,Droitwich Spa West & North,88.3
E02006750,Droitwich Spa East,85.6
E02006751,Droitwich Spa Central,74.5
E02006752,Droitwich Spa South,53.8
E02006753,Fernhill Heath & Ombersley,59.1
E02006754,Crowle & Tibberton,52.3
E02006755,Inkberrow & Flyford Flavell,55.5
E02006756,Drakes Broughton & Norton,77.9
E02006757,"Wick, Elmley Castle & Fladbury",59.2
E02006758,Honeybourne & Littleton,79.2
E02006759,Pershore,79.3
E02006760,"Harvington, Offenham & Badsey",79.9
E02006761,Evesham Central,105.3
E02006762,Evesham North & Hampton,79.3
E02006763,Evesham East,82.2
E02006764,Evesham South,70.7
E02006765,"Broadway, Wickhamford & Sedgeberrow",68
E02006766,"Bredon, Ashton & Eckington",49.7
E02006767,"Wolverley, Cookley & Blakedown",58.4
E02006768,Franche,75.8
E02006769,Greenhill,68.9
E02006770,Kidderminster Town,67.5
E02006771,Bewdley East & Upper Arley,41.6
E02006772,Habberley,66.9
E02006773,Comberton,65.9
E02006774,Foley Park,62
E02006775,Birchen Coppice,81.4
E02006776,Spennells & Hoobrook,72.9
E02006777,"Bewdley West, Ribbesford & Far Forest",59
E02006778,Stourport Lickhill & Burlish,60.7
E02006779,Stourport Mitton & Wilden,92.4
E02006780,Stourport Areley Kings,66.7
E02006781,Isles of Scilly,73
E02006782,Plaistow (Bromley),84.5
E02006783,Downham East,102
E02006784,Downham West,100
E02006785,Wickham Street & East Wickham,74.6
E02006786,Wickham Lane & Winns Common,98.6
E02006787,Elmers End,58.8
E02006788,South Norwood Park,107.8
E02006789,Biggin Hill East & Cudham,73.3
E02006790,Warlingham East & Tatsfield,78.6
E02006791,Chiswick North West,60.8
E02006792,Chiswick Park,70.3
E02006793,Upper Edmonton West,166.7
E02006794,White Hart Lane,143.4
E02006795,Rayners Lane South,122.9
E02006796,South Ruislip,101.5
E02006798,New Cross & Deptford South,100
E02006799,Becontree North,134.8
E02006800,Goodmayes South,160.7
E02006801,"Lambeth North, Waterloo & South Bank",66.9
E02006802,Southwark St George's,96.7
E02006803,Mosborough & Halfway,72.8
E02006804,Eckington East & Renishaw,140.8
E02006805,Holbrooks,104.1
E02006806,Ash Green & Keresley End,114.4
E02006807,Yardley Wood East,108.5
E02006808,Shirley West,76.4
E02006809,Handsworth Wood,134.1
E02006810,Charlemont,87.5
E02006811,Nunthorpe & Marton East,78
E02006812,Ormesby,94
E02006813,Anlaby Park & Pickering,126.2
E02006814,Anlaby Common,88.5
E02006815,Thurnby Lodge,104.1
E02006816,"Houghton, Thurby & Scraptoft",96.6
E02006817,West Knighton,120.5
E02006818,Wigston North,87.8
E02006819,Kirby Frith,135.9
E02006820,Glenfield,87.8
E02006821,Drayton & Farlington,72.2
E02006822,Bedhampton,67.5
E02006823,Knotty Green & Holmer Green,62.7
E02006824,Hazlemere,60.6
E02006825,Dullingham & Cheveley,72
E02006826,South Newmarket & Racecourse,97.6
E02006827,Heanor South & Shipley Park,146.7
E02006828,Shipley,77.4
E02006829,Horndean South & Rowlands Castle,52.3
E02006830,Cowplain West,76.1
E02006831,Cowplain East,57.1
E02006832,New Ash Green,69.9
E02006833,"East Malling, West Malling & Trottiscliffe",57.7
E02006834,Top Valley East,149.4
E02006835,Bestwood Village,101.9
E02006836,Belmont & South Cheam,56.4
E02006837,Ewell East,68.6
E02006838,Headley Down & Grayshott,70
E02006839,"Hindhead, Beacon Hill & Frensham",76.4
E02006840,"Chelston, Cockington & Livermead",92.1
E02006841,Gateshead Town,82
E02006842,Gateshead South,114.3
E02006843,Cathedral & Kelham,107.6
E02006844,Devonshire Quarter,242.1
E02006845,"South Worle, West Wick & St Georges",107.7
E02006846,Weston Winterstoke,67.3
E02006847,Mouldon Hill & Oakhurst,84.1
E02006848,Abbey Park,80.5
E02006849,Groundwell & Abbey Meads,101
E02006850,Leicester City South,135.7
E02006851,Leicester City Centre,85.3
E02006852,Far Headingley & Weetwood,67.1
E02006853,Millwall North,93.3
E02006854,Canary Wharf,69.1
E02006855,Canterbury Wincheap,85.5
E02006856,Canterbury Central & Westgate,103.9
E02006857,St Anthony's Hill,92.6
E02006858,Sovereign Harbour,49.4
E02006859,South Chafford,45.7
E02006860,Werneth,258.1
E02006861,Hyde Park Corner & Woodhouse Cliff,149.3
E02006862,Great Oakley and Danesholme,110.9
E02006863,Snatchill,125.7
E02006864,Fishtoft & Wyberton East,78.9
E02006865,Wyberton West & Fen,75.8
E02006866,North Hykeham South,66.4
E02006867,North Hykeham North,71.1
E02006868,Park Hill & Wybourn,119.7
E02006869,Birley,108
E02006870,Malton & Norton,102.9
E02006871,Scale Hall & Torrisholme,130.3
E02006872,Chapel-en-le-Frith & Hope Valley,116.3
E02006873,Cambourne,96.8
E02006874,"Papworth, Caxton & Fen Drayton",95
E02006875,Leeds City Centre,39.6
E02006876,"Leeds Dock, Hunslet & Stourton",166.2
E02006877,Hargate & Orton Longueville,91.3
E02006878,Hampton Vale,89
E02006879,Folkestone Harbour,108.1
E02006880,Folkestone Central,95.7
E02006881,Rose Hill & Burnley Wood,124.9
E02006882,Kenton West,117.8
E02006883,Westbourne,103.9
E02006884,Waterfoot & Stacksteads,123.2
E02006885,West Cliff,98
E02006886,"Shrivenham, Watchfield & Uffington",64.2
E02006887,Temple Meads,129.5
E02006888,Upper Easton,123.5
E02006889,Barton Hill,125.7
E02006890,Lower Easton,130.4
E02006891,Driffield East & Nafferton,123.2
E02006892,Driffield Central,120.9
E02006893,Westerhope,77.9
E02006894,Blakenhall,112.7
E02006895,Attwood Green & Park Central,143.4
E02006896,Digbeth,112
